Model,CV_Accuracy,CV_Precision,CV_Recall,CV_F1,CV_ROC_AUC,CV_F1_Std
Decision Tree,0.8429,0.8273,0.8709,0.8478,,0.0192
Random Forest,0.8754,0.8726,0.8807,0.8762,,0.024
Gradient Boosting,0.9077,0.8965,0.9255,0.9099,,0.0145
XGBoost,0.9152,0.9039,0.9306,0.9164,,0.0191
